,1,2,3,4,5,6,7,8,9,10,11,12,13,14
madrid forest 0,95.37,86.93,83.55,47.21,46.4,44.01,44.67,43.57,41.37,41.37,38.82,37.79,40.44,37.79
austin forest 0,11.68,12.98,13.98,18.71,19.1,18.28,15.47,16.25,16.34,15.58,13.3,14.23,16.92,14.41
joined forest 0,97.14,86.86,82.75,48.9,46.4,45.55,45.78,43.79,43.28,40.48,40.37,41.99,41.1,38.31
madrid kfold forest 0,97.14,86.86,82.75,48.9,46.4,45.55,45.78,43.79,43.28,40.48,40.37,41.99,41.1,38.31
madrid tree 0,99.93,99.85,99.93,77.46,75.7,74.28,73.11,73.92,74.5,74.28,73.16,74.71,75.22,74.85
austin tree 0,20.33,20.35,20.21,40.76,39.27,38.39,40.93,40.12,35.8,40.95,40.37,42.08,40.35,40.38
joined tree 0,99.93,99.78,99.19,83.99,83.26,84.57,83.32,82.66,82.88,82.66,83.01,81.54,82.28,81.1
madrid kfold tree 0,99.93,99.78,99.19,83.99,83.26,84.57,83.32,82.66,82.88,82.66,83.01,81.54,82.28,81.1
madrid linear 0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 0,21.7,21.72,8.05,100.0,100.0,94.9,99.54,100.0,100.0,100.0,94.57,99.39,96.71,100.0
joined linear 0,23.72,13.66,21.44,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 0,23.72,13.66,21.44,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid forest 1,98.75,96.11,96.62,85.32,84.51,85.45,83.61,82.73,82.29,80.97,79.56,78.75,79.71,76.03
austin forest 1,34.45,37.81,38.45,46.08,42.85,44.71,41.39,42.64,40.46,40.57,36.24,37.72,41.04,38.85
joined forest 1,99.34,96.11,96.4,87.15,86.2,84.79,85.3,84.57,83.25,81.78,79.34,81.03,80.96,80.22
madrid kfold forest 1,99.34,96.11,96.4,87.15,86.2,84.79,85.3,84.57,83.25,81.78,79.34,81.03,80.96,80.22
madrid tree 1,100.0,100.0,100.0,95.23,93.54,93.02,95.0,93.98,93.68,93.98,92.79,93.6,94.34,93.97
austin tree 1,50.08,50.11,50.15,69.96,72.37,70.45,73.4,73.76,67.86,71.73,71.94,71.77,72.05,71.88
joined tree 1,99.93,99.85,99.71,94.86,94.79,95.74,95.59,95.52,95.96,96.11,95.59,95.29,95.07,94.56
madrid kfold tree 1,99.93,99.85,99.71,94.86,94.79,95.74,95.59,95.52,95.96,96.11,95.59,95.29,95.07,94.56
madrid linear 1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 1,52.5,52.54,46.96,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 1,99.19,88.55,97.43,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 1,99.19,88.55,97.43,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid forest 2,99.93,99.34,99.71,96.77,96.4,97.06,95.81,95.44,94.93,93.83,94.34,92.79,93.68,93.16
austin forest 2,51.44,58.54,60.64,67.83,64.38,65.65,67.15,64.91,64.5,64.71,58.33,60.6,64.01,59.23
joined forest 2,100.0,99.41,99.71,97.28,96.84,96.11,96.03,96.62,95.08,94.12,94.19,94.71,93.97,93.82
madrid kfold forest 2,100.0,99.41,99.71,97.28,96.84,96.11,96.03,96.62,95.08,94.12,94.19,94.71,93.97,93.82
madrid tree 2,100.0,100.0,100.0,99.12,97.65,98.02,98.9,98.16,98.02,97.94,98.09,98.24,98.6,98.53
austin tree 2,67.3,67.35,67.4,83.42,86.07,86.44,86.74,86.88,81.91,85.64,87.61,87.38,87.75,87.51
joined tree 2,100.0,99.93,99.85,97.94,98.38,98.38,98.46,98.68,98.82,98.9,98.46,98.16,97.94,98.09
madrid kfold tree 2,100.0,99.93,99.85,97.94,98.38,98.38,98.46,98.68,98.82,98.9,98.46,98.16,97.94,98.09
madrid linear 2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 2,68.74,68.79,67.78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 2,100.0,98.31,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 2,100.0,98.31,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid forest 3,100.0,99.85,100.0,99.56,99.19,99.49,98.9,98.9,99.12,98.46,98.9,98.53,98.68,98.31
austin forest 3,64.72,75.02,78.42,83.88,85.01,81.26,82.7,83.75,80.23,82.58,77.75,78.12,78.18,74.18
joined forest 3,100.0,99.93,99.93,99.34,99.34,99.34,99.27,99.41,99.41,98.46,98.53,99.04,98.68,98.38
madrid kfold forest 3,100.0,99.93,99.93,99.34,99.34,99.34,99.27,99.41,99.41,98.46,98.53,99.04,98.68,98.38
madrid tree 3,100.0,100.0,100.0,99.85,99.41,99.56,99.56,99.49,99.63,99.49,99.56,99.85,99.78,99.78
austin tree 3,77.92,77.98,77.89,91.86,95.74,96.27,95.73,96.19,90.99,95.42,97.02,96.86,96.86,96.55
joined tree 3,100.0,99.93,99.85,99.71,99.63,99.71,99.63,99.63,99.63,99.85,99.56,99.56,99.56,99.56
madrid kfold tree 3,100.0,99.93,99.85,99.71,99.63,99.71,99.63,99.63,99.63,99.85,99.56,99.56,99.56,99.56
madrid linear 3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 3,78.38,78.44,79.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 3,100.0,99.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 3,100.0,99.71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
