,1,2,3,4,5,6,7,8,9,10,11,12,13,14
madrid forest 0,19.08,30.4,45.01,41.92,41.12,40.23,39.82,38.8,36.3,38.43,36.96,38.46,34.41,33.01
austin forest 0,8.27,9.57,19.07,17.03,15.07,15.84,16.69,15.26,15.04,16.42,14.76,14.23,14.62,12.72
madrid tree 0,16.36,50.15,76.51,76.58,74.45,76.8,75.24,75.09,76.86,75.17,75.97,73.9,74.41,75.96
austin tree 0,7.81,19.74,46.05,46.77,42.92,44.86,43.6,44.39,46.26,42.02,44.72,42.62,45.18,44.9
madrid forest 1,53.56,69.82,86.27,83.26,83.77,83.26,83.25,82.29,79.72,79.79,78.32,79.93,78.31,76.69
austin forest 1,22.46,28.02,45.52,43.04,39.5,38.84,42.61,41.34,41.15,42.63,39.45,40.17,37.83,35.33
madrid tree 1,42.85,79.74,95.52,95.37,95.37,95.3,94.42,95.08,95.66,94.71,94.2,94.12,94.26,94.93
austin tree 1,24.05,43.58,76.98,82.43,71.77,75.02,73.7,75.59,75.95,70.36,73.09,73.07,74.96,75.17
madrid forest 2,76.01,88.11,97.36,96.26,96.77,96.48,96.77,95.89,95.52,94.56,93.53,94.63,94.26,92.43
austin forest 2,35.43,42.22,68.77,67.22,59.13,63.21,67.84,64.3,63.66,65.16,63.91,64.35,58.5,58.16
madrid tree 2,66.1,93.39,98.75,99.49,98.68,99.12,98.68,98.68,99.27,98.53,98.24,98.75,98.38,98.53
austin tree 2,39.76,63.02,88.6,95.13,83.33,87.2,87.12,87.64,87.79,83.96,87.69,86.84,87.83,88.05
madrid forest 3,87.82,96.7,99.49,99.34,99.41,99.34,99.41,99.34,99.56,98.82,98.97,99.19,98.6,98.01
austin forest 3,45.22,53.61,85.11,83.57,75.27,80.27,86.28,77.19,80.99,82.2,82.26,82.33,73.97,76.02
madrid tree 3,79.75,97.87,99.85,99.93,99.85,99.85,99.78,99.93,99.93,99.71,99.63,99.78,99.93,99.63
austin tree 3,52.73,74.18,96.66,99.01,91.93,96.19,97.33,96.87,96.18,92.97,96.79,96.79,96.55,96.78
