,1,2,3,4,5,6,7,8,9,10,11,12,13,14
madrid forest 0,23.49,31.28,37.52,40.9,38.69,38.65,39.38,38.94,39.9,36.74,33.16,33.53,35.07,34.93
austin forest 0,7.21,10.17,15.05,14.07,16.51,15.77,13.41,15.41,14.58,12.83,13.91,10.86,10.87,11.57
joined forest 0,22.98,32.23,40.23,43.25,41.19,42.4,42.69,40.12,36.08,34.17,37.79,36.62,33.38,36.4
madrid tree 0,18.06,39.79,48.02,47.72,48.02,46.66,46.51,46.44,47.61,47.47,47.72,47.87,46.54,47.5
austin tree 0,7.89,13.36,31.16,28.97,31.43,26.66,24.7,37.53,37.02,24.14,27.29,37.8,30.09,37.62
joined tree 0,19.09,41.12,48.75,48.46,49.34,48.71,49.16,49.23,48.93,48.86,48.01,48.09,48.38,47.87
madrid linear 0,0.0,0.0,0.59,0.95,0.88,0.44,0.22,0.73,0.51,0.88,0.15,0.44,1.32,1.47
austin linear 0,0.0,0.0,0.08,0.84,0.0,0.08,0.08,0.46,0.23,0.0,0.0,0.08,0.31,0.0
joined linear 0,0.0,0.0,2.72,0.95,0.15,0.22,1.1,0.59,0.59,0.29,0.29,0.96,0.51,0.29
madrid forest 1,51.84,64.54,77.83,78.27,76.28,75.46,76.12,76.27,75.02,73.92,70.88,69.78,70.0,69.34
austin forest 1,21.85,27.87,36.63,41.67,36.76,35.49,37.2,38.52,32.14,33.08,34.1,31.06,34.61,33.26
joined forest 1,51.69,66.08,77.61,77.61,78.56,78.18,79.43,74.65,75.09,74.43,72.79,72.57,70.51,73.31
madrid tree 1,44.35,77.02,92.58,91.7,89.65,88.54,89.71,89.93,89.57,90.15,90.59,91.62,89.93,90.44
austin tree 1,21.17,38.72,67.93,66.62,65.68,55.9,66.08,64.84,65.73,66.31,58.1,69.55,65.93,69.66
joined tree 1,45.81,81.5,93.61,93.32,92.66,93.17,93.39,93.39,92.06,92.21,91.69,92.21,92.43,92.28
madrid linear 1,41.56,71.15,75.55,80.25,80.32,68.92,90.89,78.32,79.5,78.84,80.59,83.01,71.1,83.38
austin linear 1,3.72,11.77,98.33,86.54,56.93,80.05,71.42,66.97,86.41,81.21,75.23,85.69,75.88,65.21
joined linear 1,40.6,71.44,92.14,75.62,77.17,77.44,81.12,82.81,75.83,78.4,59.93,82.35,88.46,84.49
madrid forest 2,79.22,89.35,95.74,96.4,95.67,95.59,95.74,94.42,95.0,94.64,94.41,92.87,92.87,93.31
austin forest 2,35.28,46.24,55.4,60.53,60.65,59.41,61.2,60.03,57.02,53.4,54.74,52.49,53.6,55.63
joined forest 2,79.22,90.23,95.3,96.26,96.4,96.55,95.89,95.0,94.86,94.78,95.15,93.75,93.82,94.04
madrid tree 2,69.82,91.12,98.16,97.8,96.99,97.13,97.43,97.72,97.43,97.5,97.87,98.09,97.87,97.87
austin tree 2,36.95,53.76,86.7,82.43,84.78,80.35,80.64,91.15,91.07,81.36,80.58,92.73,83.61,93.1
joined tree 2,70.12,93.98,98.46,97.94,97.87,98.16,98.16,98.16,98.38,98.16,97.72,97.79,97.79,97.94
madrid linear 2,71.22,97.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 2,6.75,35.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 2,71.37,97.06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid forest 3,88.25,95.37,98.38,98.97,98.83,98.38,98.6,98.6,98.31,97.94,97.65,97.5,97.5,97.79
austin forest 3,45.98,59.23,73.33,83.65,80.29,75.1,78.96,81.54,71.45,73.26,71.87,72.53,76.65,76.25
joined forest 3,88.99,95.52,98.68,98.97,99.12,98.68,99.04,98.16,98.24,98.97,98.16,98.16,97.79,97.94
madrid tree 3,81.35,96.11,99.41,99.49,98.9,98.82,99.12,99.27,99.19,99.41,99.34,99.34,99.49,99.26
austin tree 3,52.43,70.54,95.14,94.98,94.82,93.37,95.96,95.35,94.81,96.49,86.47,96.25,96.09,97.01
joined tree 3,82.16,97.5,99.41,99.12,99.19,99.12,99.41,99.63,99.34,99.41,99.04,99.19,99.26,99.04
madrid linear 3,88.47,99.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 3,11.0,72.29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 3,87.08,99.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
