,1,2,3,4,5,6,7,8,9,10,11,12,13,14
madrid forest 0,24.89,33.7,45.59,47.87,45.45,45.04,44.53,43.28,41.29,41.95,38.01,40.0,39.34,40.22
austin forest 0,8.95,11.77,17.93,19.92,16.97,16.22,16.54,15.87,14.89,18.49,15.83,14.46,15.62,14.79
joined forest 0,25.18,36.56,47.87,46.84,45.37,46.51,46.14,42.69,44.23,40.85,43.53,40.88,40.88,38.01
madrid kfold forest 0,23.62,33.48,45.65,43.8,43.35,42.2,42.52,42.21,39.99,39.53,38.77,38.82,37.04,37.96
madrid tree 0,20.26,53.6,79.52,77.02,75.77,73.18,74.72,73.77,75.17,74.5,74.26,74.56,75.07,74.26
austin tree 0,8.5,19.21,41.87,41.37,40.87,38.0,42.3,37.6,38.24,39.5,40.14,41.01,41.65,40.92
joined tree 0,18.87,59.91,85.32,83.55,83.85,83.84,82.81,82.95,83.25,82.66,81.91,82.79,81.99,81.62
madrid kfold tree 0,18.67,53.53,78.43,77.74,76.49,75.41,74.04,73.52,72.58,73.04,73.53,72.45,72.05,72.02
madrid linear 0,5.43,14.76,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 0,0.08,0.61,100.0,100.0,100.0,94.9,99.54,100.0,100.0,100.0,94.57,99.39,96.71,100.0
joined linear 0,4.41,14.17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madrid forest 1,58.3,73.57,85.76,86.27,85.61,84.28,83.17,82.88,80.9,81.12,78.9,80.66,80.22,78.9
austin forest 1,26.25,33.26,42.55,46.39,43.3,41.89,41.92,41.88,41.22,42.93,41.44,40.63,42.34,40.31
joined forest 1,57.05,73.72,85.9,84.8,83.77,83.61,85.6,83.76,82.95,81.48,82.21,80.37,79.78,79.56
madrid kfold forest 1,56.09,72.13,84.63,84.08,83.59,82.73,82.19,82.07,80.5,80.61,80.2,79.14,77.91,77.73
madrid tree 1,48.83,81.35,95.81,95.15,93.98,93.68,94.27,94.56,93.9,93.68,94.26,93.68,93.97,93.75
austin tree 1,24.73,43.58,73.18,69.89,71.92,72.58,72.56,69.41,69.47,70.97,73.85,72.15,73.74,70.5
joined tree 1,49.49,85.83,96.26,95.37,95.08,95.59,95.74,95.74,95.3,95.74,95.74,96.1,95.59,95.29
madrid kfold tree 1,47.33,81.03,95.72,95.15,94.46,94.44,93.68,93.83,93.58,93.21,93.77,93.55,93.09,93.8
madrid linear 1,46.92,91.78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 1,2.81,7.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 1,45.89,91.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madrid forest 2,78.05,89.65,96.7,96.92,96.26,96.99,95.96,94.64,94.93,94.56,93.82,94.71,94.56,93.75
austin forest 2,38.54,51.18,64.21,69.81,65.45,65.27,64.86,62.4,65.27,65.32,62.84,64.35,65.08,63.68
joined forest 2,79.44,90.01,96.4,96.04,95.37,96.25,96.47,95.3,94.64,95.08,95.37,94.12,94.19,93.6
madrid kfold forest 2,77.61,89.84,96.16,96.03,95.89,95.93,95.69,95.52,95.2,94.8,94.9,94.04,94.21,94.38
madrid tree 2,70.78,92.58,98.75,99.12,97.8,98.38,97.94,98.46,98.46,97.72,98.46,97.94,98.46,98.68
austin tree 2,39.83,62.57,87.16,82.36,88.28,88.35,86.89,85.28,82.14,84.72,86.77,87.45,88.06,86.05
joined tree 2,69.38,93.91,98.9,98.16,98.38,98.38,98.53,98.75,98.75,98.46,98.68,98.46,98.09,98.53
madrid kfold tree 2,69.41,92.93,99.12,98.92,98.77,98.82,98.6,98.78,98.8,98.7,98.6,98.73,98.63,98.9
madrid linear 2,77.53,99.12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 2,5.77,21.64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 2,75.62,98.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
madrid forest 3,90.53,96.62,99.34,99.56,99.34,99.41,98.97,98.53,98.82,98.46,98.38,98.6,98.09,98.31
austin forest 3,52.81,67.88,79.94,85.63,83.03,83.63,81.1,75.97,82.82,81.82,78.82,81.79,82.7,78.93
joined forest 3,91.26,96.92,99.27,98.9,98.97,99.49,99.19,99.19,98.9,98.68,98.97,99.19,98.53,98.75
madrid kfold forest 3,90.97,97.04,99.36,99.49,99.46,99.63,99.34,99.22,99.29,99.07,99.24,99.02,98.82,98.77
madrid tree 3,84.73,96.62,99.71,99.85,99.34,99.56,99.34,99.78,99.71,99.41,99.63,99.85,99.85,99.93
austin tree 3,53.95,74.79,95.97,91.41,97.34,97.03,96.65,96.26,91.3,94.35,95.95,97.02,96.63,95.71
joined tree 3,83.99,97.94,99.71,99.71,99.78,99.71,99.49,99.71,99.56,99.49,99.78,99.71,99.49,99.49
madrid kfold tree 3,84.44,97.21,99.85,99.76,99.75,99.83,99.78,99.8,99.8,99.8,99.68,99.73,99.75,99.75
madrid linear 3,90.9,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 3,9.33,59.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 3,90.6,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
