,1,2,3,4,5,6,7,8,9,10,11,12,13,14
madrid forest 0,22.83,34.58,47.14,45.45,44.49,44.75,44.97,43.5,40.71,42.1,37.35,39.19,38.09,38.68
austin forest 0,7.74,12.45,16.03,18.1,18.11,16.3,16.23,18.76,17.02,14.13,14.83,15.07,15.47,14.02
joined forest 0,24.82,38.77,48.24,47.21,46.18,45.04,44.75,43.35,39.24,43.35,40.88,39.71,40.29,40.96
madrid kfold forest 0,24.82,38.77,48.24,47.21,46.18,45.04,44.75,43.35,39.24,43.35,40.88,39.71,40.29,40.96
madrid tree 0,18.28,53.16,79.66,76.73,75.55,73.18,74.36,74.14,74.72,75.46,75.37,74.49,75.51,75.37
austin tree 0,9.1,19.21,42.17,41.98,35.69,38.99,41.84,41.11,39.08,41.79,40.21,40.86,40.81,40.77
joined tree 0,18.8,60.43,84.07,83.04,83.77,83.25,83.03,83.32,82.66,81.63,82.72,81.99,82.28,81.32
madrid kfold tree 0,18.8,60.43,84.07,83.04,83.77,83.25,83.03,83.32,82.66,81.63,82.72,81.99,82.28,81.32
madrid linear 0,5.43,14.76,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 0,0.08,0.61,100.0,100.0,100.0,94.9,99.54,100.0,100.0,100.0,94.57,99.39,96.71,100.0
joined linear 0,4.41,14.17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 0,4.41,14.17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid forest 1,56.53,72.76,84.43,85.68,84.07,83.17,83.47,82.73,80.9,81.26,78.53,80.15,78.68,77.94
austin forest 1,24.13,30.9,39.89,46.77,44.06,44.25,42.53,44.62,44.05,40.11,41.9,40.24,40.12,40.77
joined forest 1,57.05,74.67,84.88,85.68,83.77,83.98,83.47,81.04,81.48,82.29,79.63,78.53,80.37,80.22
madrid kfold forest 1,57.05,74.67,84.88,85.68,83.77,83.98,83.47,81.04,81.48,82.29,79.63,78.53,80.37,80.22
madrid tree 1,47.87,81.2,95.59,94.49,94.05,93.31,94.34,94.42,93.83,94.42,93.9,94.19,94.19,94.19
austin tree 1,25.49,42.82,74.7,72.7,63.77,69.31,74.01,78.57,70.46,71.58,73.47,71.08,71.75,71.11
joined tree 1,48.6,85.17,95.45,95.52,95.08,95.66,96.47,96.18,95.96,96.11,96.03,95.0,95.74,94.93
madrid kfold tree 1,48.6,85.17,95.45,95.52,95.08,95.66,96.47,96.18,95.96,96.11,96.03,95.0,95.74,94.93
madrid linear 1,46.92,91.78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
austin linear 1,2.81,7.97,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
joined linear 1,45.89,91.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid kfold linear 1,45.89,91.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
madrid forest 2,78.63,88.33,96.84,96.33,96.11,96.03,95.81,94.78,94.93,95.37,93.24,93.46,93.46,93.01
