,1,2,3,4,5,6,7,8,9,10,11,12,13,14
madrid forest 0,20.32,32.97,42.07,43.1,42.07,42.36,37.18,40.19,36.59,35.19,33.87,36.32,33.68,33.97
austin forest 0,8.8,13.9,14.06,19.54,16.82,17.29,14.63,17.7,13.44,14.67,12.61,15.0,15.47,12.72
joined forest 0,21.2,32.23,45.67,43.32,41.92,41.63,41.73,38.8,37.03,38.06,36.52,37.43,36.54,36.62
madrid tree 0,18.49,51.25,74.45,73.64,71.0,71.22,70.17,71.79,70.02,70.98,70.39,69.41,70.15,70.37
austin tree 0,9.1,18.91,42.48,44.11,42.69,40.29,41.77,39.97,41.91,40.49,40.29,42.54,43.34,41.84
joined tree 0,19.08,57.56,82.16,81.42,81.64,82.31,80.38,80.53,81.56,80.38,78.99,78.75,79.85,79.12
madrid forest 1,54.29,71.81,83.41,85.76,84.43,83.7,81.04,81.12,78.55,78.4,78.47,77.94,75.88,76.91
austin forest 1,23.82,34.78,35.11,48.21,42.01,41.89,40.24,45.31,37.63,38.35,34.63,42.0,39.13,33.79
joined forest 1,52.82,71.88,83.48,85.02,84.21,82.23,83.61,80.97,80.31,80.6,80.68,80.07,78.38,78.09
madrid tree 1,48.94,80.4,93.91,93.76,93.83,93.02,93.61,93.68,93.46,93.46,94.12,93.68,93.24,94.19
austin tree 1,26.18,41.69,73.94,74.45,76.33,74.49,73.78,72.77,75.88,72.65,73.78,73.37,75.11,75.1
joined tree 1,47.62,83.11,96.11,96.55,95.96,95.89,95.52,95.96,96.11,95.44,94.93,95.51,95.37,95.15
madrid forest 2,76.08,90.6,96.26,97.72,96.4,97.14,96.18,95.66,95.44,95.08,93.83,93.9,93.16,92.87
austin forest 2,36.42,54.59,55.55,68.67,63.17,67.1,64.02,67.58,60.31,61.19,58.79,64.58,62.79,56.32
joined forest 2,75.5,90.68,96.7,97.21,96.92,96.62,96.18,95.74,95.81,95.59,94.78,95.88,95.44,94.26
madrid tree 2,70.36,93.91,98.97,98.97,98.83,98.9,98.6,98.6,98.68,98.53,98.75,98.68,98.68,98.75
austin tree 2,44.69,60.06,86.93,87.53,89.35,89.95,87.8,86.12,89.54,86.17,86.39,88.52,88.51,87.97
joined tree 2,68.53,93.02,99.56,99.56,99.49,99.05,98.46,98.97,98.68,98.68,98.38,99.04,98.97,98.53
madrid forest 3,87.97,96.92,99.34,99.49,99.49,99.41,99.19,99.27,98.97,98.97,98.68,98.75,98.38,98.38
austin forest 3,49.32,72.44,68.62,84.26,79.3,84.39,81.94,83.37,77.94,77.01,76.68,81.87,78.41,73.1
joined forest 3,88.92,96.62,99.49,99.49,99.49,99.05,99.04,99.19,99.19,99.12,98.9,99.12,98.75,98.16
madrid tree 3,83.79,97.72,100.0,99.93,99.78,99.85,99.71,99.85,99.93,99.71,99.93,99.78,99.93,99.71
austin tree 3,60.17,73.04,95.9,96.58,96.73,97.18,96.72,95.73,97.02,95.8,95.41,97.32,96.86,96.4
joined tree 3,82.1,97.36,99.85,99.78,99.71,99.71,99.85,99.56,99.78,99.56,99.71,99.71,99.41,99.56
